SIGNAL_COLLECTOR_TXT_V1
session_id=3
started_at=2026-08-05T08:22:31.694Z
ended_at=2026-08-05T08:22:39.266Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=954
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:22:31.789Z	1785918151789	3666218654782	wifi	ssid=;bssid=7a:85:c1:8c:bd:21;rssi_dbm=-64;frequency_mhz=2462;channel_width=0;capabilities=[WPA2-PSK-CCMP-128][RSN-PSK+SAE-CCMP-128][ESS][MFPC]
2026-08-05T08:22:31.789Z	1785918151789	3666219138750	wifi	ssid=HomeStation;bssid=7a:85:c1:2c:bd:21;rssi_dbm=-63;frequency_mhz=2462;channel_width=0;capabilities=[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS]
2026-08-05T08:22:31.789Z	1785918151789	3666219299028	wifi	ssid=HomeStation;bssid=7a:85:c1:3c:bd:21;rssi_dbm=-75;frequency_mhz=5200;channel_width=2;capabilities=[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS]
2026-08-05T08:22:31.789Z	1785918151789	3666219441118	wifi	ssid=;bssid=7a:85:c1:5c:bd:21;rssi_dbm=-64;frequency_mhz=2462;channel_width=0;capabilities=[WPA2-PSK-CCMP-128][RSN-PSK+SAE-CCMP-128][ESS][MFPC]
2026-08-05T08:22:31.789Z	1785918151789	3666219555946	wifi	ssid=HomeStation;bssid=7a:85:c1:4c:bd:21;rssi_dbm=-66;frequency_mhz=5580;channel_width=2;capabilities=[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS]
2026-08-05T08:22:31.789Z	1785918151789	3666219660153	wifi	ssid=;bssid=7a:85:c1:6c:bd:21;rssi_dbm=-76;frequency_mhz=5200;channel_width=2;capabilities=[WPA2-PSK-CCMP-128][RSN-PSK+SAE-CCMP-128][ESS][MFPC]
2026-08-05T08:22:31.790Z	1785918151790	3666219783647	wifi	ssid=;bssid=7a:85:c1:7c:bd:21;rssi_dbm=-67;frequency_mhz=5580;channel_width=2;capabilities=[WPA2-PSK-CCMP-128][RSN-PSK+SAE-CCMP-128][ESS][MFPC]
2026-08-05T08:22:31.797Z	1785918151797	3666227621579	mobile_network	radio=CellInfoGsm;registered=true;dbm=-89;level=4;identity=CellIdentityGsm:{ mLac\\=[****] mCid\\=[****] mArfcn\\=[****] mBsic\\=0x[****] mMcc\\=230 mMnc\\=03 mAlphaLong\\= mAlphaShort\\= mAdditionalPlmns\\={}}
2026-08-05T08:22:31.798Z	1785918151798	3666228120643	mobile_network	radio=CellInfoGsm;registered=false;dbm=-103;level=2;identity=CellIdentityGsm:{ mLac\\=[****] mCid\\=[****] mArfcn\\=[****] mBsic\\=0x[****] mMcc\\=null mMnc\\=null mAlphaLong\\= mAlphaShort\\= mAdditionalPlmns\\={}}
2026-08-05T08:22:31.798Z	1785918151798	3666228300534	mobile_network	radio=CellInfoGsm;registered=false;dbm=-103;level=2;identity=CellIdentityGsm:{ mLac\\=[****] mCid\\=[****] mArfcn\\=[****] mBsic\\=0x[****] mMcc\\=null mMnc\\=null mAlphaLong\\= mAlphaShort\\= mAdditionalPlmns\\={}}
2026-08-05T08:22:31.798Z	1785918151798	3666228489254	mobile_network	radio=CellInfoGsm;registered=false;dbm=-103;level=2;identity=CellIdentityGsm:{ mLac\\=[****] mCid\\=[****] mArfcn\\=[****] mBsic\\=0x[****] mMcc\\=null mMnc\\=null mAlphaLong\\= mAlphaShort\\= mAdditionalPlmns\\={}}
2026-08-05T08:22:31.824Z	1785918151824	3665991137622	light	v0=14.69125;accuracy=3;sensor=TMD3743 Ambient Light
